DeployID,Ptt,DepthSensor,Instr,SW,RTC,Received,Time Offset,LocationQuality,Latitude,Longitude,Type,HauledOut,BrokenThermistor,BrokenLink,Transmits,BattVoltage,TransmitVoltage,TransmitCurrent,Temperature,Depth,MaxDepth,ZeroDepthOffset,LightLevel,NoDawnDusk,ReleaseType,ReleaseTime,InitiallyBroken,BurnMinutes,ReleaseDepth,FastGPSPower,TWICPower,PowerLimit,WetDry,MinWetDry,MaxWetDry,WetDryThreshold,StatusWord,TransmitPower,Resets,PreReleaseTilt,PreReleaseTiltSd,PreReleaseTiltCount,XmitQueue,FastGPSLocNumber,FastGPSFailures,BattDiscon,Tilt,S11,ReleaseWetDry,ReleaseTemperature
224328,224328,0.500000,UT,,,08:10:24 27-Aug-2022,,2,13.4431,144.6507,,,,,11317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:11:40 27-Aug-2022,,2,13.4431,144.6507,,,,,,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:12:18 27-Aug-2022,,2,13.4431,144.6507,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:14:46 27-Aug-2022,,2,13.4431,144.6507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:24:46 27-Aug-2022,,2,13.4529,144.6530,,,,,,,,,30.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:29:24 27-Aug-2022,,2,13.4529,144.6530,,,,,11322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:30:30 27-Aug-2022,,2,13.4529,144.6530,,,,,,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:32:31 27-Aug-2022,,2,13.4529,144.6530,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:47:29 27-Aug-2022,,B,13.4320,144.6609,,,,,,,,,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:47:55 27-Aug-2022,,B,13.4320,144.6609,,,,,11333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,11:07:15 27-Aug-2022,,B,13.4419,144.6642,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:45:55 27-Aug-2022,,B,13.4286,144.6582,,,,,11357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:46:10 27-Aug-2022,,A,13.4292,144.6661,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,12:47:40 27-Aug-2022,12:46:27 27-Aug-2022,-72,A,13.4292,144.6661,CRC,,,,11359,3.575,,,29.85,,,,,,,,,,,,,,212,39,255,0,,,,,,,3,,,0,94,,,
224328,224328,0.500000,UT,,20:27:33 27-Aug-2022,20:26:19 27-Aug-2022,-73,3,13.4443,144.6446,CRC,,,,11434,3.575,,,29.50,,,,,,,,,,,,,,255,39,255,0,,,,,,,8,,,0,96,,,
224328,224328,0.500000,UT,,,20:27:32 27-Aug-2022,,3,13.4443,144.6446,,,,,,,,,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:27:48 27-Aug-2022,,3,13.4443,144.6446,,,,,11437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:28:58 27-Aug-2022,,3,13.4443,144.6446,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:29:47 27-Aug-2022,,3,13.4443,144.6446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:30:48 27-Aug-2022,,3,13.4443,144.6446,,,,,,,,,29.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:32:06 27-Aug-2022,,3,13.4443,144.6446,,,,,11442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:34:02 27-Aug-2022,,3,13.4443,144.6446,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:51:26 27-Aug-2022,,2,13.4426,144.6478,,,,,11447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:52:26 27-Aug-2022,,2,13.4426,144.6478,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:53:53 27-Aug-2022,,2,13.4426,144.6478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:54:32 27-Aug-2022,,2,13.4426,144.6478,,,,,,,,,29.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:55:30 27-Aug-2022,,2,13.4373,144.6469,,,,,11452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:56:35 27-Aug-2022,,2,13.4426,144.6478,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:57:15 27-Aug-2022,,2,13.4426,144.6478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:57:45 27-Aug-2022,,2,13.4373,144.6469,,,,,,,,,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:58:17 27-Aug-2022,,2,13.4373,144.6469,,,,,11457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:59:05 27-Aug-2022,,2,13.4373,144.6469,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,21:01:11 27-Aug-2022,20:59:57 27-Aug-2022,-73,2,13.4373,144.6469,CRC,,,,11459,3.575,,,29.35,,,,,,,,,,,,,,255,39,255,0,,,,,,,7,,,0,94,,,
224328,224328,0.500000,UT,,,22:05:17 27-Aug-2022,,B,13.4356,144.6495,,,,,,,,,29.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,22:34:11 27-Aug-2022,,3,13.4424,144.6460,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:34:28 27-Aug-2022,,3,13.4424,144.6460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:38:29 27-Aug-2022,,3,13.4424,144.6460,,,,,,,,,29.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:39:11 27-Aug-2022,,3,13.4424,144.6460,,,,,11501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:40:26 27-Aug-2022,,3,13.4424,144.6460,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:46:42 27-Aug-2022,,B,13.4419,144.6465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:35:00 28-Aug-2022,,B,13.4874,144.6434,,,,,,,,,30.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:35:14 28-Aug-2022,,B,13.4874,144.6434,,,,,11573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:04:14 28-Aug-2022,,B,13.4728,144.6658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:13:23 28-Aug-2022,,A,13.4466,144.6364,,,,,11579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:15:50 28-Aug-2022,,A,13.4466,144.6364,,,,,,3.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:17:34 28-Aug-2022,,A,13.4466,144.6364,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:18:19 28-Aug-2022,,B,13.4392,144.6576,,,,,11595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:18:34 28-Aug-2022,,B,13.4392,144.6576,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,09:38:35 28-Aug-2022,,A,13.4303,144.6601,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:38:50 28-Aug-2022,,A,13.4303,144.6601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:39:07 28-Aug-2022,,A,13.4303,144.6601,,,,,,,,,30.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,10:58:48 28-Aug-2022,10:57:33 28-Aug-2022,-74,A,13.4398,144.6478,CRC,,,,11609,3.600,,,30.00,,,,,,,,,,,,,,221,38,255,0,,,,,,,0,,,0,90,,,
224328,224328,0.500000,UT,,,10:57:48 28-Aug-2022,,A,13.4398,144.6478,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:58:03 28-Aug-2022,,A,13.4398,144.6478,,,,,11611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:36:37 28-Aug-2022,,A,13.4481,144.6463,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:36:51 28-Aug-2022,,A,13.4481,144.6463,,,,,11616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:37:06 28-Aug-2022,,A,13.4481,144.6463,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:18:17 28-Aug-2022,,3,13.4430,144.6469,,,,,,,,,29.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:19:56 28-Aug-2022,,3,13.4430,144.6469,,,,,11707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,20:23:39 28-Aug-2022,20:22:24 28-Aug-2022,-74,3,13.4430,144.6469,CRC,,,,11709,3.575,,,29.50,,,,,,,,,,,,,,255,38,255,0,,,,,,,1,,,0,94,,,
224328,224328,0.500000,UT,,,20:24:28 28-Aug-2022,,3,13.4430,144.6469,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:33:37 28-Aug-2022,,B,13.4422,144.6460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:50:08 28-Aug-2022,,3,13.4425,144.6452,,,,,,,,,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:50:32 28-Aug-2022,,3,13.4425,144.6452,,,,,11730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:53:37 28-Aug-2022,,3,13.4425,144.6452,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,21:56:27 28-Aug-2022,,3,13.4425,144.6452,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:57:52 28-Aug-2022,,3,13.4425,144.6452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:11:36 28-Aug-2022,,B,13.4433,144.6466,,,,,,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,22:16:25 28-Aug-2022,,B,13.4433,144.6466,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:24:02 28-Aug-2022,,B,13.4407,144.6444,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:30:18 28-Aug-2022,,A,13.4479,144.6518,,,,,11756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:34:16 28-Aug-2022,,A,13.4479,144.6518,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,23:34:52 28-Aug-2022,,A,13.4479,144.6518,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:04:02 29-Aug-2022,,B,13.4479,144.6517,,,,,,,,,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:45:04 29-Aug-2022,,3,13.4428,144.6495,,,,,11838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:46:17 29-Aug-2022,,3,13.4428,144.6495,,,,,,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:47:46 29-Aug-2022,,3,13.4428,144.6495,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:48:45 29-Aug-2022,,3,13.4428,144.6495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:49:53 29-Aug-2022,,3,13.4428,144.6495,,,,,,,,,30.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:22:00 29-Aug-2022,,0,13.4556,144.6377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:22:15 29-Aug-2022,,0,13.4556,144.6377,,,,,,,,,30.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:22:30 29-Aug-2022,,0,13.4556,144.6377,,,,,11849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:22:45 29-Aug-2022,,0,13.4556,144.6377,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:19:10 29-Aug-2022,,A,13.4389,144.6478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:19:40 29-Aug-2022,,A,13.4389,144.6478,,,,,,,,,30.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:19:54 29-Aug-2022,,A,13.4389,144.6478,,,,,11872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:07:09 29-Aug-2022,,1,13.4436,144.6479,,,,,11877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:07:24 29-Aug-2022,,1,13.4436,144.6479,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,12:07:38 29-Aug-2022,,1,13.4436,144.6479,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:07:53 29-Aug-2022,,1,13.4436,144.6479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:08:08 29-Aug-2022,,1,13.4436,144.6479,,,,,,,,,30.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:53:20 29-Aug-2022,,B,13.4406,144.6475,,,,,,,,,30.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:53:35 29-Aug-2022,,B,13.4406,144.6475,,,,,11889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:44:58 29-Aug-2022,,0,13.4233,144.6487,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:45:13 29-Aug-2022,,0,13.4233,144.6487,,,,,11967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:45:27 29-Aug-2022,,0,13.4233,144.6487,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,19:45:42 29-Aug-2022,,0,13.4233,144.6487,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:25:49 29-Aug-2022,,B,13.4231,144.6415,,,,,11995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,21:39:33 29-Aug-2022,,2,13.4433,144.6463,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:39:49 29-Aug-2022,,2,13.4433,144.6463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:40:39 29-Aug-2022,,2,13.4433,144.6463,,,,,,,,,30.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:42:46 29-Aug-2022,,2,13.4433,144.6463,,,,,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:47:29 29-Aug-2022,,2,13.4433,144.6463,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:56:14 29-Aug-2022,,B,13.4518,144.6476,,,,,12022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:42:27 30-Aug-2022,,B,13.4457,144.6462,,,,,,,,,30.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:44:30 30-Aug-2022,,B,13.4457,144.6462,,,,,12083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:18:02 30-Aug-2022,,B,13.4459,144.6464,,,,,12090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:57:29 30-Aug-2022,,B,13.4438,144.6547,,,,,12095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:57:43 30-Aug-2022,,B,13.4438,144.6547,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,09:51:45 30-Aug-2022,,A,13.4402,144.6619,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:52:02 30-Aug-2022,,A,13.4402,144.6619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:52:20 30-Aug-2022,,A,13.4402,144.6619,,,,,,,,,30.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,10:30:32 30-Aug-2022,,B,13.4513,144.6738,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:30:54 30-Aug-2022,,B,13.4513,144.6738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:50:04 30-Aug-2022,,B,13.4514,144.6627,,,,,,,,,30.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:43:06 30-Aug-2022,,B,13.4557,144.6693,,,,,,,,,30.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:06:56 30-Aug-2022,,A,13.4866,144.6537,,,,,12122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,12:07:27 30-Aug-2022,,A,13.4866,144.6537,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:14:14 30-Aug-2022,,B,13.4951,144.6942,,,,,12196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:39:16 30-Aug-2022,,B,13.4468,144.6580,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:53:12 30-Aug-2022,,2,13.4456,144.6429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:55:07 30-Aug-2022,,2,13.4456,144.6429,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:55:41 30-Aug-2022,,2,13.4456,144.6429,,,,,12219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:57:21 30-Aug-2022,,2,13.4456,144.6429,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:17:27 30-Aug-2022,,3,13.4431,144.6473,,,,,12224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:18:04 30-Aug-2022,,3,13.4431,144.6473,,,,,,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,21:20:48 30-Aug-2022,,3,13.4431,144.6473,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:21:57 30-Aug-2022,,3,13.4431,144.6473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:23:09 30-Aug-2022,,3,13.4431,144.6473,,,,,,,,,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:24:38 30-Aug-2022,,3,13.4431,144.6473,,,,,12229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:42:49 30-Aug-2022,,B,13.4453,144.6496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:05:36 30-Aug-2022,,B,13.4435,144.6487,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,23:12:01 30-Aug-2022,,B,13.4435,144.6487,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:22:14 30-Aug-2022,,B,13.4435,144.6488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:14:36 31-Aug-2022,,A,13.4307,144.6519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:15:46 31-Aug-2022,,A,13.4307,144.6519,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,00:37:34 31-Aug-2022,,1,13.4444,144.6471,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:38:59 31-Aug-2022,,1,13.4444,144.6471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:40:25 31-Aug-2022,,1,13.4444,144.6471,,,,,,,,,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:43:34 31-Aug-2022,,1,13.4444,144.6471,,,,,12273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:23:30 31-Aug-2022,,B,13.4334,144.6568,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:40:05 31-Aug-2022,,A,13.4478,144.6426,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:44:49 31-Aug-2022,,A,13.4478,144.6426,,,,,12346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:45:29 31-Aug-2022,,A,13.4478,144.6426,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:24:37 31-Aug-2022,,A,13.4480,144.6491,,,,,12358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,08:27:41 31-Aug-2022,08:26:23 31-Aug-2022,-77,A,13.4480,144.6491,CRC,,,,12359,3.575,,,29.95,,,,,,,,,,,,,,255,41,255,0,,,,,,,7,,,0,102,,,
224328,224328,0.500000,UT,,,08:31:35 31-Aug-2022,,A,13.4480,144.6491,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:40:06 31-Aug-2022,,A,13.4463,144.6419,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:42:13 31-Aug-2022,,A,13.4463,144.6419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:42:59 31-Aug-2022,,A,13.4463,144.6419,,,,,,,,,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:00:04 31-Aug-2022,,A,13.4444,144.6402,,,,,12365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:00:20 31-Aug-2022,,A,13.4444,144.6402,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:19:38 31-Aug-2022,,B,13.4464,144.6414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
